baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000074656	2290.31290897947	-1.36811724663875	0.229300584459133	-5.96647954415741	2.42427114770015e-09	2.31312516152652e-08
ENSMUSG00000074657	38.7580006015808	0.211606751185026	0.633518878283887	0.334018067083082	0.738365925314243	0.892386149368105
ENSMUSG00000074661	799.930296821443	-1.31711573610806	0.280198857555871	-4.70064634665913	2.59339317239749e-06	1.48815688134377e-05
ENSMUSG00000074662	0	NA	NA	NA	NA	NA
ENSMUSG00000074664	0.0793071630839687	0.553204361051678	395.913443762577	0.00139728612343719	0.998885127337866	NA
ENSMUSG00000074665	0.459059077162855	-18.9431423291693	485.231190257566	-0.0390394160752817	0.968858963069495	NA
ENSMUSG00000074671	798.406461395833	-2.51358805395859	0.272900414525144	-9.21064212501225	3.24179763995145e-20	1.08894068092872e-18
ENSMUSG00000074673	9.86986214665843	2.91683087092935	1.13154818200725	2.57773457401981	0.00994503557392507	0.0245449517344424
ENSMUSG00000074674	0.555150141587781	0.560003472364242	370.932021457782	0.00150971994858626	0.998795418219478	NA
ENSMUSG00000074676	32.3249512743415	21.6845475306697	275.992642698862	0.0785692956110059	0.937375210568917	0.982055612210233
ENSMUSG00000074677	0	NA	NA	NA	NA	NA
ENSMUSG00000074678	0.633380018908115	18.9507824397804	473.06241813141	0.0400597927745682	0.96804545677062	NA
ENSMUSG00000074679	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
ENSMUSG00000074680	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
ENSMUSG00000074681	0.118960744625953	0.554768755889942	390.321317421597	0.00142131298273602	0.998865956696826	NA
ENSMUSG00000074682	89.870087134684	0.13756474979435	0.258277080189653	0.532624690093819	0.594293407364639	0.757348320936804
ENSMUSG00000074695	308.174145171968	-14.9489711535595	288.035574117048	-0.0518997391186298	0.95860858215052	0.983258517120105
ENSMUSG00000074698	2637.05969111131	-1.66880386859812	0.313417785253349	-5.32453468538538	1.01211788855306e-07	7.43480010559066e-07
ENSMUSG00000074704	0.0839559954566523	0.37823843779779	684.276941507533	0.000552756369321011	0.999558964249492	NA
ENSMUSG00000074715	5.54974344616772	-17.9894787823066	253.840399394661	-0.0708692502265458	0.943501816584948	NA
ENSMUSG00000074720	0	NA	NA	NA	NA	NA
ENSMUSG00000074731	3.4241640542711	-19.1285420741773	272.213508236054	-0.0702703631356519	0.943978470969711	NA
ENSMUSG00000074733	606.877842999586	0.776042740682711	0.622569904831923	1.24651502531627	0.212575376508854	0.332464956253456
ENSMUSG00000074734	0.0426251745101265	0.376618252435587	685.237933185984	0.000549616759662613	0.999561469295185	NA
ENSMUSG00000074735	2.20029720566823	16.4921147480885	261.669758002729	0.0630264455241957	0.949745445697113	NA
ENSMUSG00000074736	0.279836325253176	0.401038037221656	668.333215154544	0.000600057019654366	0.999521223797148	NA
ENSMUSG00000074737	0.341299754129064	0.557706733542659	379.38871091168	0.00147001404496849	0.998827098911785	NA
ENSMUSG00000074738	0	NA	NA	NA	NA	NA
ENSMUSG00000074739	0.100619750339032	0.553156567661574	395.831714292333	0.00139745388681275	0.99888499348219	NA
ENSMUSG00000074743	2.63499605837809	-20.3673920400241	461.80549145927	-0.0441038324937728	0.964821637870881	NA
ENSMUSG00000074746	2820.99036924393	-0.271599542804708	0.313678649882747	-0.865852817545064	0.386570880255169	0.539252765203357
ENSMUSG00000074748	1947.47136213459	-0.47002427898133	0.355378013072593	-1.32260371123556	0.185967199422442	0.298184310081653
ENSMUSG00000074749	501.463758246757	-0.0737222262162642	0.318102409853425	-0.231756264437713	0.816727328138016	0.960213230434215
ENSMUSG00000074753	0.338412688953811	0.381710692992606	682.136737715066	0.000559580904953473	0.999553519058719	NA
ENSMUSG00000074754	172.27347925666	0.0128480514751492	0.41483203827159	0.0309716952641388	0.975292112746611	0.993393645043717
ENSMUSG00000074758	0.595743199474015	-17.1207430238689	465.349933461167	-0.0367911152291968	0.970651558273974	NA
ENSMUSG00000074763	0.0793071630839687	0.553204361051678	395.913443762577	0.00139728612343719	0.998885127337866	NA
ENSMUSG00000074764	0.643440581772342	0.555086705602065	388.828181954046	0.00142758866605937	0.998860949431073	NA
ENSMUSG00000074766	7.35209380261818	2.65804786000648	1.07915813321074	2.46307540869676	0.0137750940695702	NA
ENSMUSG00000074768	0.20885992601889	0.550316551837468	405.301816765566	0.0013577944363269	0.998916637115393	NA
ENSMUSG00000074771	0.413289234601157	16.589126958669	266.783496238493	0.0621819834906093	0.950417909813748	NA
ENSMUSG00000074776	0	NA	NA	NA	NA	NA
ENSMUSG00000074780	32.2560282665122	-0.979969184969163	0.814600147409999	-1.20300639287257	0.228973846680781	0.353904146201741
ENSMUSG00000074781	1082.1156483732	-0.952588235395134	0.241507884170174	-3.94433597341242	8.00214035407919e-05	0.000337972751425227
ENSMUSG00000074782	65.2833864763671	-4.93353184331963	1.50712400703321	-3.27347439248304	0.00106234016044197	0.00342108870206243
ENSMUSG00000074783	1.05085259714998	0.560216055193596	369.957011080435	0.00151427338424408	0.998791785107621	NA
ENSMUSG00000074785	717.925569631031	-0.623705046385319	0.282140723046836	-2.21061688525475	0.0270623784709913	0.0583254957365358
ENSMUSG00000074793	28.3377198372729	1.46979157170167	0.655366216273458	2.24270268317949	0.0249159935036421	0.054420769072071
ENSMUSG00000074794	901.434317978708	0.296672340627353	0.336193515918065	0.882445159054336	0.377536123972549	0.529564712111922
ENSMUSG00000074796	745.191296805061	5.69908908439916	0.673581071452829	8.46088069563319	2.6536577664029e-17	6.72468097509629e-16
ENSMUSG00000074797	695.280322305453	0.0927475636232066	0.1362182913118	0.68087451934711	0.495950892344305	0.657857422590799
ENSMUSG00000074798	0.105600831825281	0.554280895114241	392.076750769176	0.00141370508204542	0.998872026917228	NA
ENSMUSG00000074800	7172.82440024847	5.31381701099256	0.693176236288099	7.66589610666344	1.77586900847585e-14	3.32989932035428e-13
ENSMUSG00000074802	522.195366466549	-1.67316612549012	0.638051180287937	-2.62230707689478	0.00873366991810833	0.0219513710660506
ENSMUSG00000074804	1.70156013033037	-14.6229362428409	260.026063179039	-0.0562364251647052	0.955153463978396	NA
ENSMUSG00000074805	1.72766654839663	-0.0839212844486004	2.48353460905548	-0.0337910670310798	0.973043759355724	NA
ENSMUSG00000074807	31.4908511483954	0.179213124695861	0.464769340191627	0.38559584120151	0.699796013725985	0.857612183239185
ENSMUSG00000074811	557.083862814096	0.871155573388389	0.309282588334022	2.81669775877441	0.00485201618392405	0.0132106087662157
ENSMUSG00000074812	3.76855168211989	0.562796564607898	359.978514203558	0.00156341709963737	0.998752574142279	NA
ENSMUSG00000074813	94.9532756203754	-21.8198990634673	267.743224760451	-0.0814956161187255	0.935047811114493	0.982055612210233
ENSMUSG00000074817	3.81271065670346	1.2050289890609	2.43782536733461	0.494304885496542	0.621090875350054	NA
ENSMUSG00000074818	72.8381322396964	4.79274466111663	0.630483819152788	7.60169335916801	2.92280643549922e-14	5.32408039075292e-13
ENSMUSG00000074822	3.68122083034407	-0.132141710384671	1.79329280121537	-0.0736866340483356	0.9412597343585	NA
ENSMUSG00000074824	24.6573738248543	-0.838070886450013	0.685009262766247	-1.22344460433376	0.221161815026011	0.343431593811681
ENSMUSG00000074825	1267.36330084118	-3.23011940039274	0.320159542194093	-10.0890930136155	6.17373003355825e-24	2.83695242502069e-22
ENSMUSG00000074826	35.7487589464482	-3.33480162120532	0.628358124723416	-5.30716718698146	1.11342046179154e-07	8.09897061949847e-07
ENSMUSG00000074828	1.50022268378797	0.557449688083012	380.275265048917	0.00146591098427426	0.998830372677037	NA
ENSMUSG00000074829	251.371226191663	-1.96037688082012	0.715015325843881	-2.74172707907545	0.00611170995477321	0.0161281754886144
ENSMUSG00000074830	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
ENSMUSG00000074832	0.095425590422767	0.551352569194667	402.013098619028	0.00137147911619955	0.99890571833077	NA
ENSMUSG00000074837	0.105268582711716	0.378749770423504	683.964948996169	0.000553756111302752	0.999558166570922	NA
ENSMUSG00000074841	1.97853447453912	-14.5315041427517	257.5469358538	-0.0564227413328681	0.955005040846423	NA
ENSMUSG00000074846	0	NA	NA	NA	NA	NA
ENSMUSG00000074847	3.07417875912225	-16.5612710785737	257.90008669645	-0.0642158414551695	0.948798363771718	NA
ENSMUSG00000074849	0.31948990679516	0.550291182274873	405.401321266523	0.00135739859099545	0.99891695295398	NA
ENSMUSG00000074852	1.79521414102978	0.563346961746923	357.87677073206	0.00157413670799186	0.9987440211428	NA
ENSMUSG00000074862	28.447552350774	-1.02626041456184	0.658959035573198	-1.55739637695254	0.119376405813679	0.20643193426807
ENSMUSG00000074863	14.0032397854442	-18.3335306569621	254.52379596268	-0.0720307136219604	0.942577465392105	0.982055612210233
ENSMUSG00000074865	31.2545798539907	-4.06765065388806	0.856615251605651	-4.74851532968109	2.04915358379713e-06	1.19293968094568e-05
ENSMUSG00000074867	103.963985327494	-5.31216100723294	0.698065383288318	-7.60983302482268	2.74450258588824e-14	5.02585213177748e-13
ENSMUSG00000074868	33.7777863789292	-2.92420459875709	1.04046414906932	-2.81048088141504	0.00494675278131548	0.0134473014556915
ENSMUSG00000074870	0	NA	NA	NA	NA	NA
ENSMUSG00000074871	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
ENSMUSG00000074872	0.123609576998637	0.550222014791077	405.787097437153	0.00135593767831983	0.998918118592576	NA
ENSMUSG00000074873	332.071514906971	-1.66048291644807	0.380633325134198	-4.36242127738721	1.28630877160137e-05	6.46041176107106e-05
ENSMUSG00000074874	1165.27093552357	-1.02861334916964	0.333952453821064	-3.08011915289231	0.00206917797050622	0.00620321412452386
ENSMUSG00000074876	728.507801090112	1.08765851916493	0.509938748152994	2.13291993029446	0.0329312951049157	0.0690691428003782
ENSMUSG00000074877	0	NA	NA	NA	NA	NA
ENSMUSG00000074881	0.578723983302129	0.557757662051419	379.245166231788	0.00147070473591884	0.998826547820735	NA
ENSMUSG00000074882	0.279836325253176	0.401038037221656	668.333215154544	0.000600057019654366	0.999521223797148	NA
ENSMUSG00000074884	875.816668527961	2.54237275555442	0.240910565555238	10.5531808025725	4.9105958104327e-26	2.60367344631927e-24
ENSMUSG00000074885	0	NA	NA	NA	NA	NA
ENSMUSG00000074886	13341.3828544027	-0.936223557129106	0.20907047335549	-4.47802859056627	7.53355138332995e-06	3.95184649733764e-05
ENSMUSG00000074887	0.126581169966779	0.37925754720673	683.654026765886	0.000554750696051418	0.999557373007229	NA
ENSMUSG00000074890	392.681695245123	0.324340824230256	0.363953682447431	0.891159616930388	0.372843545534098	0.523878015055738
ENSMUSG00000074892	55.0967004165876	-7.30767589965476	1.08671673094936	-6.72454531299132	1.76141600101371e-11	2.27361202467926e-10
ENSMUSG00000074895	0.103591343307174	0.550222072007729	405.790426602405	0.00135592669500515	0.998918127355986	NA
ENSMUSG00000074896	137.794222351922	-1.88790535463692	1.01240921082652	-1.86476509147488	0.0622143384004704	0.119159439737346
ENSMUSG00000074899	38.7042425374351	-0.366874768424052	0.783375786787954	-0.468325386885309	0.639551916393545	0.802272223413469
ENSMUSG00000074903	0	NA	NA	NA	NA	NA
ENSMUSG00000074909	878.338429124025	-1.7692808388866	0.354869306947138	-4.98572517896048	6.17298371165477e-07	3.9661765592556e-06
ENSMUSG00000074912	3.65744958129159	-14.4904532043182	250.904429852566	-0.057752879105534	0.953945472515527	NA
ENSMUSG00000074913	0	NA	NA	NA	NA	NA
ENSMUSG00000074916	271.3814731069	0.773863234855226	0.445852896735823	1.73569184033754	0.0826183370403455	0.151616526504711
ENSMUSG00000074918	532.928959420626	-2.30839546826257	0.472214215502663	-4.88844975961879	1.01633126761867e-06	6.25926390407613e-06
ENSMUSG00000074919	0.382133314996749	0.550268788638106	405.493227951198	0.00135703570542572	0.998917242494507	NA
ENSMUSG00000074922	586.636990195779	2.29588831950665	0.346336535042065	6.62906764724605	3.37813753679429e-11	4.20607413540745e-10
ENSMUSG00000074923	193.246757565174	1.81769576791426	0.374466715407594	4.85409168058038	1.20939779628307e-06	7.35887811636646e-06
ENSMUSG00000074925	287.026387201952	-1.85815602717941	0.281389225917145	-6.60350808074843	4.01540397818282e-11	4.93182048125775e-10
ENSMUSG00000074928	0	NA	NA	NA	NA	NA
ENSMUSG00000074930	62.2237592777387	-0.510119081170071	1.0236149904993	-0.498350537951037	0.618236992783666	0.780702026941824
ENSMUSG00000074934	0.0839559954566523	0.37823843779779	684.276941507533	0.000552756369321011	0.999558964249492	NA
ENSMUSG00000074939	0.877682744569892	0.561026821503309	366.867238978326	0.00152923663357265	0.998779846175826	NA
ENSMUSG00000074943	0.298177319540097	0.550255490891679	405.554649873921	0.00135679739108587	0.998917432641665	NA
ENSMUSG00000074945	0	NA	NA	NA	NA	NA
ENSMUSG00000074946	0.0396535815419843	0.550326256524691	406.014358140456	0.00135543545564542	0.998918519307926	NA
ENSMUSG00000074947	0.258523737998113	0.378006614144414	684.411305031234	0.000552309132484541	0.999559321092805	NA
ENSMUSG00000074948	0	NA	NA	NA	NA	NA
ENSMUSG00000074949	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
ENSMUSG00000074951	0	NA	NA	NA	NA	NA
ENSMUSG00000074952	0	NA	NA	NA	NA	NA
ENSMUSG00000074955	0.337830901082081	0.553157140930452	395.694287467329	0.00139794067908075	0.998884605078534	NA
ENSMUSG00000074957	0	NA	NA	NA	NA	NA
ENSMUSG00000074959	0	NA	NA	NA	NA	NA
ENSMUSG00000074965	0	NA	NA	NA	NA	NA
ENSMUSG00000074966	0	NA	NA	NA	NA	NA
ENSMUSG00000074968	1.90962459861474	-16.3885706092558	276.45849580109	-0.0592804014279497	0.952728771053405	NA
ENSMUSG00000074970	0	NA	NA	NA	NA	NA
ENSMUSG00000074971	0	NA	NA	NA	NA	NA
ENSMUSG00000074973	1.01123705911048	0.381365026670722	682.356023434552	0.000558894497261371	0.999554066732733	NA
ENSMUSG00000074978	68.6760819330372	-19.4719756275125	231.934647131991	-0.0839545788794168	0.933092545017249	0.982055612210233
ENSMUSG00000074981	0.472529756468527	0.556465972045127	383.885544058424	0.00144956219544552	0.998843417109372	NA
ENSMUSG00000074985	0	NA	NA	NA	NA	NA
ENSMUSG00000074987	1.32671560799679	18.2578368804836	276.504519500212	0.0660308804842867	0.947353240025048	NA
ENSMUSG00000074991	0.276835565960815	19.8307104945139	474.279954809239	0.041812246740409	0.966648372064661	NA
ENSMUSG00000074994	1045.49632700804	2.24165931857025	0.468603679852479	4.78369977648478	1.72097676805922e-06	1.01387595443407e-05
ENSMUSG00000074995	0	NA	NA	NA	NA	NA
ENSMUSG00000074996	0	NA	NA	NA	NA	NA
ENSMUSG00000074997	6.85637475866469	0.565780682900736	347.90186108084	0.00162626518048223	0.998702428692678	NA
ENSMUSG00000074999	3.34471554124433	0.562945918329333	359.341912950619	0.00156660244196645	0.998750032609926	NA
ENSMUSG00000075000	551.385115126086	-1.38637162255842	0.737390239773325	-1.8801057401907	0.0600936683273778	0.115727994257641
ENSMUSG00000075002	0	NA	NA	NA	NA	NA
ENSMUSG00000075006	0.279836325253176	0.401038037221656	668.333215154544	0.000600057019654366	0.999521223797148	NA
ENSMUSG00000075010	4327.70596177218	-0.53160716094242	0.365180865081246	-1.45573662744938	0.145465440433363	0.243649757112258
ENSMUSG00000075012	10.1193851478606	21.525329563334	254.380209766267	0.0846187271529974	0.932564510351013	0.982055612210233
ENSMUSG00000075014	1168.12083716559	9.98667286835554	1.72628641012028	5.78506139526392	7.24858511611873e-09	6.41209541688696e-08
ENSMUSG00000075015	238.34090150089	24.8890612270217	234.728106553641	0.106033578988266	0.91555571017463	0.982055612210233
ENSMUSG00000075020	0	NA	NA	NA	NA	NA
ENSMUSG00000075021	0	NA	NA	NA	NA	NA
ENSMUSG00000075023	0.385104907964891	0.403220588275707	666.557337704478	0.000604930086981471	0.99951733565267	NA
ENSMUSG00000075024	0	NA	NA	NA	NA	NA
ENSMUSG00000075025	68.406794048862	-3.745191347839	1.2079237061992	-3.10051978334248	0.00193181308496084	0.00583562174494392
ENSMUSG00000075027	58.7879947843639	-1.98717928685805	1.60669675196469	-1.23681042139913	0.216157472198817	0.33699679371483
ENSMUSG00000075028	692.236541268483	1.0130911790144	0.181795306902501	5.5727025976404	2.50817541463545e-08	2.03968281005182e-07
ENSMUSG00000075029	0.210537165423431	0.38049029212896	682.901319741563	0.00055716731119066	0.999555444827618	NA
ENSMUSG00000075031	28.3274711310799	-2.58490973267619	1.3699168279877	-1.88690997866871	0.0591724347322556	0.114260353575328
ENSMUSG00000075032	26.4640711738441	-1.12377752115444	1.00065288984459	-1.12304429693795	0.261418681701214	0.393601286419862
ENSMUSG00000075033	4279.63512702553	-0.807355784243747	0.367844523383599	-2.19482888264131	0.0281758748149621	0.0603742437001432
ENSMUSG00000075036	5.2237915456431	0.562141380490328	362.453172981992	0.00155093518940792	0.998762533253666	NA
ENSMUSG00000075040	989.872486137254	-0.251131900174877	0.182342471335267	-1.37725401183759	0.168433728094567	0.275374763047968
ENSMUSG00000075042	162.132915448009	-0.297920271378536	0.598505871481347	-0.497773347889072	0.618643803251716	0.781053328730543
ENSMUSG00000075043	592.85325274116	0.761457928769318	0.320447697140853	2.37623155217938	0.0174904830816901	0.0401005860116662
ENSMUSG00000075044	0.342479733454765	0.402596574354581	667.072570644627	0.000603527400273003	0.999518454834534	NA
ENSMUSG00000075045	0.381611373214017	-14.9786641140382	286.670120339301	-0.052250524387786	0.958329075244703	NA
ENSMUSG00000075046	0.861603004742256	0.559475672294407	372.857839474292	0.0015005066624943	0.998802769349879	NA
ENSMUSG00000075053	396.750928945307	-0.822156191601319	0.508682023970616	-1.61624777927834	0.10604075232459	0.187587952372174
ENSMUSG00000075054	141.098747331242	-0.426200238000318	0.599058083759944	-0.711450608136866	0.476805047630588	0.637713798569566
ENSMUSG00000075061	0.0213125872550633	0.374785752195815	686.304675651646	0.000546092377762043	0.999564281344668	NA
